timestamp,channel_id,title,subscribers,views,videos
2025-08-26T03:35:41.813642,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T04:12:52.496031,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T05:10:27.707090,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T06:15:27.948567,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T07:10:47.218560,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T08:14:40.226029,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T09:11:13.389435,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T10:10:58.240198,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T11:09:11.091777,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T12:19:16.753134,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T13:25:47.646004,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T14:09:22.634794,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T15:10:10.010699,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
2025-08-26T16:11:34.680512,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T17:08:37.492675,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T18:13:27.537317,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T19:07:29.756005,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T20:10:27.561132,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T21:08:26.276363,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T22:08:45.785575,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-26T23:08:39.988296,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-27T00:45:06.741051,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-27T02:20:21.013308,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-27T03:28:50.112017,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-27T04:11:44.761425,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432492,74
2025-08-27T05:09:46.088750,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T06:14:30.394029,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T07:09:41.993577,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T08:13:15.075752,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T09:10:40.769111,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T10:09:56.102968,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T11:08:33.388593,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T12:18:12.785832,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T13:21:01.359371,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T14:09:14.200320,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T15:10:27.244050,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T16:11:31.568003,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432514,74
2025-08-27T17:08:28.413896,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T18:13:30.146761,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T19:07:40.929363,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T20:10:25.841776,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T21:08:33.700842,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T22:08:35.011083,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-27T23:08:46.974433,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-28T00:44:44.443739,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-28T02:19:41.205148,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432537,74
2025-08-28T03:28:55.950562,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T04:11:39.095906,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T05:09:53.779069,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T06:14:59.583933,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T07:09:51.376977,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T08:13:27.062576,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T09:10:54.266992,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T10:10:20.748830,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T11:08:25.668398,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T12:18:19.002724,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T13:21:56.884894,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T14:10:05.825472,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T15:10:03.195787,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T16:11:44.178554,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T17:08:21.989313,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T18:13:35.049603,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T19:07:50.158416,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T20:10:42.693607,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T21:08:43.922506,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T22:08:31.581969,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-28T23:09:25.197116,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-29T00:44:29.967588,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432561,74
2025-08-29T02:20:07.894553,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T03:28:33.861940,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T04:11:44.119213,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T05:09:55.097896,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T06:14:58.492784,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T07:09:47.147736,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T08:13:13.806683,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T09:10:27.201810,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T10:09:58.063800,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T11:08:15.570498,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T12:17:47.384908,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T13:19:53.720168,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432572,74
2025-08-29T14:09:40.351650,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432573,74
2025-08-29T15:07:53.320825,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432573,74
2025-08-29T16:11:18.349652,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432573,74
2025-08-29T17:08:13.908419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T18:13:11.895860,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T19:07:05.415765,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T20:10:04.690747,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T21:08:25.566623,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T22:09:05.261005,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-29T23:09:01.697932,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-30T00:42:20.017024,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432576,74
2025-08-30T02:13:54.225190,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T03:22:07.997123,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T04:11:10.906279,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T05:08:50.432014,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T06:12:20.424638,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T07:08:00.953509,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T08:11:08.001408,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T09:08:51.542138,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T10:08:26.890040,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T11:06:54.873059,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T12:15:38.322690,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T13:15:20.374736,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T14:07:35.500621,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T15:08:00.239999,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432594,74
2025-08-30T16:09:41.957557,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T17:07:08.270875,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T18:11:26.617502,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T19:06:03.070557,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T20:09:23.406122,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T21:07:39.811240,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T22:08:00.749186,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-30T23:08:30.209171,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-31T00:49:21.334009,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-31T02:24:09.197332,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-31T03:31:06.927678,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T04:11:20.300426,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432601,74
2025-08-31T05:09:06.878855,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T06:12:44.458499,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T07:08:36.314949,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T08:11:51.043318,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T09:08:32.291767,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T10:08:47.237588,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T11:06:57.708844,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T12:16:19.695610,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T13:15:58.135523,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T14:07:48.822218,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T15:08:04.406368,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432633,74
2025-08-31T16:09:43.740245,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T17:07:16.733553,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T18:11:43.487150,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T19:07:07.156201,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T20:09:44.808604,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T21:07:55.771284,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T22:08:20.605344,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-08-31T23:08:44.817555,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-09-01T00:55:38.264280,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-09-01T02:47:07.527717,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-09-01T03:45:15.814472,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-09-01T04:19:56.264507,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432636,74
2025-09-01T05:10:47.974006,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T06:16:43.800271,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T07:11:24.728294,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T08:14:54.901824,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T09:12:29.968683,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T10:11:19.493647,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T11:08:20.951058,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T12:18:40.727173,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T13:21:55.928425,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T14:09:31.327634,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432657,74
2025-09-01T15:09:34.100452,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T16:11:04.238775,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T17:08:11.737564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T18:12:56.557334,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T19:07:12.512120,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T20:09:59.635191,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T21:07:56.628476,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T22:08:30.288796,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-01T23:08:39.752488,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-02T00:45:09.941864,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-02T02:22:30.643257,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-02T03:32:43.536661,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T04:12:01.171731,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-02T05:10:28.039492,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432659,74
2025-09-02T06:15:26.036021,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T07:10:08.280547,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T08:14:17.360674,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T09:11:14.205262,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T10:10:41.348343,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T11:08:37.818113,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T12:18:57.262049,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T13:22:36.557821,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T14:10:18.919430,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T15:10:11.801631,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T16:11:32.752201,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432672,74
2025-09-02T17:08:20.047185,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T18:12:06.780048,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T19:06:55.756371,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T20:09:58.744203,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T21:07:56.476688,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T22:08:05.870216,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-02T23:07:57.486455,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-03T00:42:33.905736,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432675,74
2025-09-03T02:13:14.437564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T03:20:07.581032,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T04:11:52.129771,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T05:09:09.267521,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T06:14:03.245285,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T07:09:37.121151,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T08:12:52.864206,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T09:09:53.069748,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T10:09:32.528234,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T11:08:32.499726,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T12:18:18.412034,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T13:20:04.853649,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T14:10:27.970477,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T15:10:05.606548,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T16:11:29.746361,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432686,74
2025-09-03T17:08:22.400128,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T18:13:37.127436,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T19:07:25.797353,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T20:09:59.771930,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T21:08:05.329640,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T22:08:07.121931,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-03T23:08:11.043603,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-04T00:42:47.711696,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-04T02:13:34.885466,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432689,74
2025-09-04T03:20:48.727239,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T04:11:25.746586,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T05:09:14.589275,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T06:14:23.345068,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T07:09:24.973525,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T08:12:57.867481,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T09:10:31.347145,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T10:10:04.409459,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T11:08:02.273707,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T12:18:28.598846,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T13:19:20.278103,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T14:09:50.765836,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432696,74
2025-09-04T15:09:57.821540,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T16:11:47.055368,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T17:08:12.905676,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T18:13:12.907173,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T19:07:10.667135,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T20:10:14.466383,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T21:08:32.043900,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T22:08:53.800564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-04T23:09:09.461100,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-05T00:43:53.248713,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-05T02:16:38.356868,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-05T03:24:13.007078,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432699,74
2025-09-05T04:11:51.626977,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T05:09:29.231662,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T06:14:40.858768,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T07:09:37.334389,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T08:12:59.409361,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T09:10:24.392990,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T10:09:55.322612,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T11:08:06.057155,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T12:17:38.467819,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T13:19:18.380710,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T14:08:56.546827,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T15:10:05.016790,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T16:11:27.810380,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432706,74
2025-09-05T17:08:18.841411,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T18:13:06.303809,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T19:07:18.329942,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T20:10:05.205269,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T21:08:05.911361,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T22:08:29.379272,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-05T23:09:01.980107,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-06T00:42:23.583024,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432717,74
2025-09-06T02:12:28.009902,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T03:19:50.023412,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T04:10:38.712209,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T05:08:43.696980,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T06:12:20.759038,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T07:07:52.267495,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
